Title   : Fast neutron relaxation length
Course  : SH2600, Nuclear Reactor Physics, KTH
Venue   : Lab 1
Year    : 2006
Authors : A.Letrud, M.Viart

Dist  Counts
[cm]  [1/s]
  1   3.90E-02
  3   1.05E-02
  5   4.24E-03
  7   2.22E-03
  9   1.12E-03
 11   5.90E-04
 13   2.94E-04
 15   1.91E-04
 17   9.28E-05
 19   6.33E-05
 21   3.20E-05
 23   2.24E-05
 25   1.86E-05
 27   1.10E-05
 29   7.59E-06
